Date,Description,Amount,Balance
2024-01-01,Opening Balance,0.00,5000.00
2024-01-02,WOOLWORTHS SANDTON,-156.78,4843.22
2024-01-03,UBER EATS JOHANNESBURG,-89.50,4753.72
2024-01-04,SHELL PETROL STATION,-650.00,4103.72
2024-01-05,NETFLIX SUBSCRIPTION,-199.00,3904.72
2024-01-06,PICK N PAY ROSEBANK,-234.67,3670.05
2024-01-07,STARBUCKS MELROSE ARCH,-67.50,3602.55
2024-01-08,UBER TRIP SANDTON,-45.80,3556.75
2024-01-09,TAKEALOT ONLINE PURCHASE,-299.99,3256.76
2024-01-10,CHECKERS HYPER FOURWAYS,-189.45,3067.31
2024-01-11,MCDONALD'S DRIVE THRU,-78.90,2988.41
2024-01-12,ENGEN PETROL STATION,-580.00,2408.41
2024-01-13,SPOTIFY PREMIUM,-59.99,2348.42
2024-01-14,SPAR CONVENIENCE STORE,-45.60,2302.82
2024-01-15,UBER EATS DELIVERY,-125.30,2177.52
2024-01-16,CLICKS PHARMACY,-167.89,2009.63
2024-01-17,KFC COLONEL MEAL,-89.90,1919.73
2024-01-18,DISCHEM PHARMACY,-234.56,1685.17
2024-01-19,STEERS BURGER COMBO,-67.80,1617.37
2024-01-20,WOOLWORTHS FOOD HALL,-178.90,1438.47
2024-01-21,UBER TRIP AIRPORT,-234.50,1203.97
2024-01-22,AMAZON PRIME SUBSCRIPTION,-99.00,1104.97
2024-01-23,GAME STORES ELECTRONICS,-1299.99,(-195.02)
2024-01-24,CAPITEC OVERDRAFT FEE,-50.00,(-245.02)
2024-01-25,SALARY DEPOSIT,15000.00,14754.98
2024-01-26,RENT PAYMENT,-8500.00,6254.98
2024-01-27,ELECTRICITY PREPAID,-450.00,5804.98
2024-01-28,WATER & RATES MUNICIPAL,-380.00,5424.98
2024-01-29,INTERNET FIBER PAYMENT,-599.00,4825.98
2024-01-30,CELL PHONE CONTRACT,-899.00,3926.98
